##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	411110565	411110565,411142565,411180435,411198685,411284025,411353635,411734455,412060475,412110435,	0.371995,0.00645123,0.299918,-0.035414,-0.0236133,0.0181456,0.00528836,-0.00133068,0.0182137,
9	411142565	411142565,411180435,411198685,411284025,411353635,411734455,412060475,412110435,	0.0194609,0.00941106,-0.00300149,0.000308367,-0.00122495,-0.000507998,-0.000328192,-0.00400536,
9	411180435	411180435,411198685,411284025,411353635,411734455,412060475,412110435,	0.356824,-0.0376422,-0.0264203,0.0138917,0.00761476,-0.00520207,0.0529798,
9	411198685	411198685,411284025,411353635,411734455,412060475,412110435,	0.0908736,0.00179693,-0.00260268,-0.00102036,-0.00296755,-0.0396707,
9	411284025	411284025,411353635,411734455,412060475,412110435,	0.0768527,-0.00193262,-0.00124214,0.0406599,-0.0377433,
9	411353635	411353635,411734455,412060475,412110435,	0.0425316,-0.00073879,-0.00261118,-0.00282056,
9	411734455	411734455,412060475,412110435,412556925,	0.0110496,0.0024248,-0.00449336,-0.000525092,
9	412060475	412060475,412110435,412556925,	0.0967125,-0.0453344,-0.00215257,
9	412110435	412110435,412556925,413065555,413066375,413105585,	0.391114,-0.000967637,0.0178418,-0.00590296,0.104255,
9	412556925	412556925,413065555,413066375,413105585,	0.0190396,-0.000485901,-0.000311088,-0.00632754,
9	413065555	413065555,413066375,413105585,413824635,413831025,	0.0388685,-0.000204397,0.0194169,-0.0009309,-0.000183406,
9	413066375	413066375,413105585,413824635,413831025,	0.00902389,0.00438961,0.00167125,-2.46802e-05,
9	413105585	413105585,413824635,413831025,	0.409097,-0.0100071,-0.00134033,
9	413824635	413824635,413831025,	0.0658961,0.00185418,
9	413831025	413831025,	0.00464971,
9	415181925	415181925,415216255,	0.0206693,-0.005899,
9	415216255	415216255,	0.312519,
9	416220955	416220955,416509915,417044255,	0.338749,-0.138458,-0.000134763,
9	416509915	416509915,417044255,417345475,	0.423025,0.00104907,0.028952,
9	417044255	417044255,417345475,	0.00470755,0.000905667,
9	417345475	417345475,	0.407367,
9	418478475	418478475,418693795,419032075,419165365,419200175,419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.0351616,-0.0197381,0.0146904,0.000544325,-0.00123335,-0.000409777,-0.0133306,-0.00109401,-0.0149004,-0.0149004,-0.00035708,-0.00577314,
9	418693795	418693795,419032075,419165365,419200175,419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.339603,0.179212,0.0479916,0.00448541,0.0060077,-0.163289,0.0197283,-0.18443,-0.18443,0.00287922,-0.00416462,
9	419032075	419032075,419165365,419200175,419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.313269,0.0921825,0.000149127,0.0064992,-0.290879,0.0267529,-0.306,-0.306,0.00440106,-0.0350087,
9	419165365	419165365,419200175,419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.213408,-0.00669097,0.00234631,-0.0829489,-0.00974597,-0.0924748,-0.0924748,-0.00414684,0.0770589,
9	419200175	419200175,419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.031134,-7.78734e-05,0.00100147,-0.00166436,0.00380969,0.00380969,-0.000785535,0.0147649,
9	419324615	419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.014009,-0.00539558,-0.00183967,-0.0061635,-0.0061635,1.53741e-05,0.00933719,
9	419370825	419370825,419382095,419392845,419442245,419442575,419476225,	0.318879,-0.023377,0.298715,0.298715,-0.00380572,0.0259994,
9	419382095	419382095,419392845,419442245,419442575,419476225,	0.0829227,-0.0264222,-0.0264222,-0.00224265,-0.0353076,
9	419392845	419392845,419442245,419442575,419476225,	0.316051,0.316051,-0.00448038,0.0394758,
9	419442245	419442245,419442575,419476225,	0.316051,-0.00448038,0.0394758,
9	419442575	419442575,419476225,	0.0159198,0.00515612,
9	419476225	419476225,	0.379006,
9	420662665	420662665,420838075,420838365,420858605,421321805,	0.232208,0.0147455,0.208637,0.210609,0.0057958,
9	420838075	420838075,420838365,420858605,421321805,	0.0784892,-0.0619346,-0.0623096,-0.00148096,
9	420838365	420838365,420858605,421321805,	0.282013,0.279327,0.00753574,
9	420858605	420858605,421321805,	0.281711,0.00742866,
9	421321805	421321805,422215945,422311465,	0.017041,6.8595e-05,-0.000532225,
9	422215945	422215945,422311465,	0.303137,0.00449882,
9	422311465	422311465,	0.0297841,
9	423413945	423413945,423932735,	0.0393066,-0.000674711,
9	423932735	423932735,	0.0186066,
9	425499215	425499215,425830495,	0.186281,-0.00824278,
9	425830495	425830495,	0.037738,
9	427288235	427288235,427289375,428138715,428146955,	0.125559,0.00166411,0.000915251,-0.00203424,
9	427289375	427289375,428138715,428146955,	0.00231919,-0.00010361,-1.01174e-05,
9	428138715	428138715,428146955,428391905,428404035,428630225,428748885,428799435,429122035,429122165,	0.0167674,-0.000285577,0.0167674,-7.89009e-05,0.00236052,-0.000146975,-0.000624306,-4.44915e-05,-3.43526e-05,
9	428146955	428146955,428391905,428404035,428630225,428748885,428799435,429122035,429122165,429146135,429146555,	0.0239289,-0.000285577,-0.000170304,-0.00237529,-1.33365e-05,0.000102134,3.91207e-05,-5.00309e-05,-4.20335e-05,-0.000329888,
9	428391905	428391905,428404035,428630225,428748885,428799435,429122035,429122165,429146135,429146555,	0.0167674,-7.89009e-05,0.00236052,-0.000146975,-0.000624306,-4.44915e-05,-3.43526e-05,-7.48039e-06,-0.00010985,
9	428404035	428404035,428630225,428748885,428799435,429122035,429122165,429146135,429146555,	0.00452895,-0.000482164,0.000129894,-5.29694e-06,-1.30972e-05,-6.38303e-06,1.14597e-05,-3.93739e-05,
9	428630225	428630225,428748885,428799435,429122035,429122165,429146135,429146555,	0.121402,-0.000572052,-0.000913906,-0.0013133,-0.000318171,-0.000404524,-0.00110698,
9	428748885	428748885,428799435,429122035,429122165,429146135,429146555,	0.00851698,-5.06466e-05,-0.000138724,-2.68403e-06,-5.29948e-05,1.07654e-06,
9	428799435	428799435,429122035,429122165,429146135,429146555,	0.0205441,-3.14485e-05,-0.000108398,-0.000120876,-0.000285803,
9	429122035	429122035,429122165,429146135,429146555,429869705,	0.00679343,-3.40054e-05,-1.29777e-05,-7.03793e-05,0.00594847,
9	429122165	429122165,429146135,429146555,429869705,	0.00232831,3.14296e-06,2.83874e-05,-0.000560746,
9	429146135	429146135,429146555,429869705,	0.0023632,-3.88173e-05,-0.00082599,
9	429146555	429146555,429869705,	0.00899859,0.00577394,
9	429869705	429869705,	0.241536,
9	430874715	430874715,	0.143554,
9	432430465	432430465,432681295,	0.00235554,-5.23434e-05,
9	432681295	432681295,	0.0466689,
9	434203095	434203095,	0.00234263,
9	435758925	435758925,	0.0768422,
9	438578605	438578605,438580315,438597995,438644135,438664365,439205995,	0.418045,-0.0289511,0.00149919,0.00439871,-0.0254599,-0.0252338,
9	438580315	438580315,438597995,438644135,438664365,439205995,	0.055844,-0.000781466,-8.60179e-05,0.029793,0.0262705,
9	438597995	438597995,438644135,438664365,439205995,	0.00672293,2.53807e-05,0.000465635,-0.00140292,
9	438644135	438644135,438664365,439205995,	0.00455201,-0.000713772,-0.00126936,
9	438664365	438664365,439205995,439656515,	0.138471,0.0924482,-0.000563774,
9	439205995	439205995,439656515,439907495,439911915,440012675,440013665,440019705,	0.182973,-0.00103007,-0.000745237,-0.033285,-0.00124242,0.0153244,0.000782539,
9	439656515	439656515,439907495,439911915,440012675,440013665,440019705,440478125,440557135,440563285,440563875,440563995,440575615,	0.00668699,-1.67086e-05,-0.00382996,2.05779e-05,-0.00126353,1.64241e-07,-0.000116944,-3.84941e-05,-4.62648e-05,0.00124407,0.000671553,-0.000847148,
9	439907495	439907495,439911915,440012675,440013665,440019705,440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,	0.00236121,-0.00137213,-1.14892e-05,-0.000317301,-1.94835e-05,-4.51836e-05,0.00145657,-4.73422e-05,-0.00033414,-0.000554321,-0.000208504,-0.00089428,6.50092e-05,
9	439911915	439911915,440012675,440013665,440019705,440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,	0.360821,-0.0013751,-0.0069902,0.000512551,0.0120292,-0.00154065,0.00125578,0.0177952,-0.0262837,0.024462,0.0527592,0.0577535,
9	440012675	440012675,440013665,440019705,440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,	0.00459859,-0.000587982,-1.43662e-05,-0.000133329,-0.00319919,-3.55591e-05,-0.000261016,-0.000943153,0.00143516,0.000865899,0.00272138,
9	440013665	440013665,440019705,440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,	0.137435,-0.000390541,0.00173685,0.00617571,-0.000663724,-0.00836626,-0.0196719,-0.00457432,0.0344741,-0.0281411,
9	440019705	440019705,440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,	0.00235588,-5.90459e-05,0.00163163,-1.38706e-05,-0.000280474,-0.000398025,0.00159537,0.000735594,0.00143085,
9	440478125	440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,	0.0179966,0.00478229,-0.00013602,0.000556932,-0.000972806,-0.00196803,0.00495788,0.00533456,-6.02541e-05,-0.00541564,-0.00144596,-9.86299e-05,-0.00548714,-9.86299e-05,
9	440557135	440557135,440563285,440563875,440563995,440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,	0.318939,0.00158411,-0.0434772,0.0378084,0.0470824,-0.0770561,-0.140664,0.00103064,0.039423,0.018078,0.0349475,0.0396368,0.0349475,0.00156689,-0.0170932,-0.0345285,
9	440563285	440563285,440563875,440563995,440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,	0.00688458,0.00128182,0.00109224,-0.000657486,-0.00477883,-0.00401224,-1.65653e-05,0.00434514,-0.000451798,-0.000941145,0.00432845,-0.000941145,0.00688505,-0.00215088,-0.000333077,
9	440563875	440563875,440563995,440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,	0.083581,-0.0139584,-0.00539967,0.00620841,0.0247741,-0.000257605,0.00109517,-0.00557452,-0.00618937,0.000972873,-0.00618937,0.00129433,-0.0026181,-0.00673405,
9	440563995	440563995,440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,	0.137802,-0.0132355,0.0295086,-0.0828266,-0.000389126,-0.0267242,-0.00808612,-0.0156295,-0.0262586,-0.0156295,0.0010952,-0.0191564,0.00464771,
9	440575615	440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,	0.129072,0.0348737,0.0460274,0.001743,-0.0235032,-0.000772702,-0.00543763,-0.0229743,-0.00543763,-0.000653968,-0.0197917,-0.00358959,-0.00770044,
9	440812755	440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,	0.22972,0.134579,0.000510397,-0.135636,0.00889458,0.00726633,-0.134971,0.00726633,-0.0047709,-0.0580821,0.0122539,-0.00384675,-0.0111839,
9	440901825	440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.343427,2.60553e-05,-0.139186,0.0211259,-0.0669679,-0.137759,-0.0669679,-0.00400598,-0.0268724,0.00768252,-0.0178593,-0.00209528,-0.0360387,
9	441165965	441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.0023486,-0.000646007,-0.000134629,0.00125103,-0.000649018,0.00125103,-1.63248e-05,-0.000334801,-0.000258791,0.00123418,-2.3348e-05,-0.000333484,
9	441169435	441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.223954,-0.0116122,-0.032291,0.223409,-0.032291,0.00434526,0.065571,-0.00592863,-0.0271039,0.0116557,0.0141153,
9	441170395	441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.0586874,-0.00180881,-0.0116893,-0.00180881,-0.000445628,0.00174231,-0.00384587,-0.00976601,0.00311878,0.000116474,
9	441181755	441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.123576,-0.0325542,0.123576,-0.000945993,-0.0130346,-0.000638312,0.0665449,-0.00217537,-0.00788403,
9	441181785	441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.223691,-0.0325542,0.00432881,0.0652968,-0.0051575,-0.0274217,0.0116249,0.0140538,
9	441183405	441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.123576,-0.000945993,-0.0130346,-0.000638312,0.0665449,-0.00217537,-0.00788403,
9	441530315	441530315,441530875,441532355,441564595,441694845,441875645,442231005,442231675,442240305,	0.00688632,-0.00214711,-0.000324609,-0.00101393,-0.000335962,-0.000678055,-0.00027132,-5.16743e-05,-0.000175224,
9	441530875	441530875,441532355,441564595,441694845,441875645,442231005,442231675,442240305,	0.130611,-0.00621279,-0.0163234,0.0179139,-0.00207905,0.00291954,-0.00544341,-0.00158514,
9	441532355	441532355,441564595,441694845,441875645,442231005,442231675,442240305,	0.0587232,-0.00505946,-0.000561255,-0.00498367,-0.00107534,-0.00162193,-0.000558998,
9	441564595	441564595,441694845,441875645,442231005,442231675,442240305,	0.152066,0.00131497,0.0113561,0.0137846,-0.00558693,-0.00484946,
9	441694845	441694845,441875645,442231005,442231675,442240305,	0.0223088,-0.00149788,0.00473018,-0.00169352,-0.000412453,
9	441875645	441875645,442231005,442231675,442240305,	0.0809627,-0.00153751,-0.00322713,-0.000494743,
9	442231005	442231005,442231675,442240305,443026115,	0.0196852,-0.000886576,-0.000434045,-0.000525239,
9	442231675	442231675,442240305,443026115,	0.0324923,-0.00171871,0.0196192,
9	442240305	442240305,443026115,	0.0258759,0.0163291,
9	443026115	443026115,443522515,443526265,443526525,443771925,443776015,443776565,	0.352326,-0.0119228,0.0226313,0.0567847,-0.00186562,0.0275249,-0.151131,
9	443522515	443522515,443526265,443526525,443771925,443776015,443776565,444180645,444186675,444186805,444188115,	0.0431011,-0.00681802,-0.0230688,-0.00136762,-0.00432233,0.0103141,0.0097024,0.0097024,0.0097024,0.0097024,
9	443526265	443526265,443526525,443771925,443776015,443776565,444180645,444186675,444186805,444188115,	0.273089,0.0848943,0.0208104,0.0432412,0.0605338,0.0649574,0.0649574,0.0649574,0.0649574,
9	443526525	443526525,443771925,443776015,443776565,444180645,444186675,444186805,444188115,	0.306652,0.00538391,0.0127614,-0.0358391,-0.0338587,-0.0338587,-0.0338587,-0.0338587,
9	443771925	443771925,443776015,443776565,444180645,444186675,444186805,444188115,444701345,444711965,	0.026953,-0.00263073,0.00622371,0.00596442,0.00596442,0.00596442,0.00596442,-0.00258487,0.00693597,
9	443776015	443776015,443776565,444180645,444186675,444186805,444188115,444701345,444711965,	0.0672439,0.0252489,0.0243479,0.0243479,0.0243479,0.0243479,0.0527331,-0.0446017,
9	443776565	443776565,444180645,444186675,444186805,444188115,444701345,444711965,	0.301668,0.294545,0.294545,0.294545,0.294545,0.0183149,-0.040206,
9	444180645	444180645,444186675,444186805,444188115,444701345,444711965,445006885,445150145,445155015,	0.296676,0.296676,0.296676,0.296676,0.0174023,-0.0404424,0.00122997,0.00127079,-0.0235933,
9	444186675	444186675,444186805,444188115,444701345,444711965,445006885,445150145,445155015,	0.296676,0.296676,0.296676,0.0174023,-0.0404424,0.00122997,0.00127079,-0.0235933,
9	444186805	444186805,444188115,444701345,444711965,445006885,445150145,445155015,	0.296676,0.296676,0.0174023,-0.0404424,0.00122997,0.00127079,-0.0235933,
9	444188115	444188115,444701345,444711965,445006885,445150145,445155015,	0.296676,0.0174023,-0.0404424,0.00122997,0.00127079,-0.0235933,
9	444701345	444701345,444711965,445006885,445150145,445155015,445359865,445361765,	0.0605078,-0.0560896,-0.000391428,0.00173489,0.030959,-0.0342461,-0.000115801,
9	444711965	444711965,445006885,445150145,445155015,445359865,445361765,	0.14756,-0.00157973,-0.00118879,-0.0147907,0.02468,0.00298543,
9	445006885	445006885,445150145,445155015,445359865,445361765,445908385,	0.00234843,-8.2159e-06,0.00111236,-0.000520428,-2.45842e-05,-1.26652e-05,
9	445150145	445150145,445155015,445359865,445361765,445908385,446106525,446107855,446108305,446136485,446141955,	0.00236107,0.000903902,-0.000474245,-4.23769e-07,2.90556e-06,0.000249369,0.000249369,-0.00048729,0.000356802,0.000356802,
9	445155015	445155015,445359865,445361765,445908385,446106525,446107855,446108305,446136485,446141955,	0.222236,-0.184672,-0.00414038,0.000833851,0.0259415,0.0259415,-0.0142826,0.00957831,0.00957831,
9	445359865	445359865,445361765,445908385,446106525,446107855,446108305,446136485,446141955,446358095,	0.262305,0.00505783,-0.00272792,0.0411973,0.0411973,0.0121765,0.0573608,0.0573608,-0.013648,
9	445361765	445361765,445908385,446106525,446107855,446108305,446136485,446141955,446358095,446361185,	0.0179207,-2.19574e-05,0.00161062,0.00161062,-0.00202484,0.00191513,0.00191513,-0.000189789,-0.000310816,
9	445908385	445908385,446106525,446107855,446108305,446136485,446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.00233106,0.000291228,0.000291228,-0.000218572,0.00044718,0.00044718,-0.000137252,-4.35477e-05,-1.86989e-05,-1.29404e-06,-0.000188887,0.00185824,
9	446106525	446106525,446107855,446108305,446136485,446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.0878943,0.0878943,0.00417785,0.078792,0.078792,0.00774677,0.00128203,0.00135553,0.000332403,0.00343842,-0.0231485,
9	446107855	446107855,446108305,446136485,446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.0878943,0.00417785,0.078792,0.078792,0.00774677,0.00128203,0.00135553,0.000332403,0.00343842,-0.0231485,
9	446108305	446108305,446136485,446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.0763359,0.000351388,0.000351388,0.00469495,-0.000394185,-0.000868489,-0.000323517,-0.00322191,-0.0432633,
9	446136485	446136485,446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.108133,0.108133,-0.0243833,0.00137043,-0.00495796,0.000491191,0.00373373,-0.0258211,
9	446141955	446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.108133,-0.0243833,0.00137043,-0.00495796,0.000491191,0.00373373,-0.0258211,
9	446358095	446358095,446361185,446367895,446605465,446619495,446699475,	0.0327029,-5.08407e-06,-0.000572833,-0.000137259,1.30668e-05,0.00522296,
9	446361185	446361185,446367895,446605465,446619495,446699475,	0.011058,-8.33139e-05,-4.59693e-05,-0.000993851,0.00581114,
9	446367895	446367895,446605465,446619495,446699475,	0.00688632,-2.15287e-05,-0.000308381,-0.00255031,
9	446605465	446605465,446619495,446699475,	0.00230561,1.48866e-05,8.96963e-05,
9	446619495	446619495,446699475,	0.0570392,0.0334943,
9	446699475	446699475,	0.346983,
9	447775395	447775395,447776735,447777415,447926885,448319765,448328625,448338385,	0.00688632,0.00688632,-5.45866e-05,-0.00210606,-0.00217344,-0.00406375,0.00228617,
9	447776735	447776735,447777415,447926885,448319765,448328625,448338385,	0.00688632,-5.45866e-05,-0.00210606,-0.00217344,-0.00406375,0.00228617,
9	447777415	447777415,447926885,448319765,448328625,448338385,	0.034099,0.0189972,-0.00475326,0.0127273,0.0116749,
9	447926885	447926885,448319765,448328625,448338385,448921555,	0.334669,-0.113709,0.192902,0.192478,0.00216038,
9	448319765	448319765,448328625,448338385,448921555,	0.189131,0.0723264,0.0695619,0.00176473,
9	448328625	448328625,448338385,448921555,449325085,	0.315905,0.285547,0.00394172,-0.0242358,
9	448338385	448338385,448921555,449325085,449329595,449334065,449336935,449336955,	0.289505,0.00302585,-0.0158097,0.0183815,0.00531916,-0.0100277,-0.000677353,
9	448921555	448921555,449325085,449329595,449334065,449336935,449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,	0.0125465,-0.00177101,-0.0081838,-0.000213842,0.0010709,-9.52195e-05,-0.00754218,-9.89333e-05,-0.00772164,0.0125465,0.0125465,-0.000450055,-0.00772164,0.00482486,
9	449325085	449325085,449329595,449334065,449336935,449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.0969792,-0.0443955,-0.00235096,-0.00808653,-0.000313696,-0.040921,-0.00125621,0.0474916,-0.00177101,-0.00177101,-0.00424472,0.0474916,0.0457206,-0.0478943,0.0634949,-0.0197835,0.0132622,-0.00290021,-0.052836,0.0100523,
9	449329595	449329595,449334065,449336935,449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.334137,-0.00575853,-0.0686459,0.000299633,0.303742,0.0113776,-0.136981,-0.0081838,-0.0081838,0.0174947,-0.136981,-0.145165,-0.0822167,0.115806,-0.0537284,-0.0413035,-0.037802,0.148843,-0.0360443,
9	449334065	449334065,449336935,449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.0248431,-0.00070375,2.60797e-05,-0.00827553,-0.000223577,0.000878613,-0.000213842,-0.000213842,-0.000891614,0.000878613,0.000664773,0.00457537,-0.0117482,-0.00495383,0.00824296,-0.00138243,0.000672558,0.00768991,
9	449336935	449336935,449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.191215,0.00138716,-0.0934526,-0.00408446,-0.0485871,0.0010709,0.0010709,-0.00876671,-0.0485871,-0.0475162,-0.0372393,-0.0668285,0.0105845,0.0659974,-0.00237172,-0.0677933,0.0624373,
9	449336955	449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.00232418,0.00057813,-2.33714e-05,0.000439635,-9.52195e-05,-9.52195e-05,-0.000162503,0.000439635,0.000344416,-0.00135974,-9.18517e-05,0.00125243,-0.000795571,0.000173923,-0.000592668,-0.000856774,
