##ProgramName=RareMetalWorker
##Version=4.15.1
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	44352680	44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,	0.00169496,-4.0867e-05,-3.84165e-05,-0.000119453,-0.000171207,-0.000119505,-0.000171207,-0.000119453,-4.01317e-05,4.3227e-05,-9.13349e-06,-8.38791e-05,0.000583345,-0.000124452,-5.29478e-06,-3.83154e-05,-3.07772e-06,-9.02658e-06,-0.000498445,-0.000477729,-7.30969e-05,-1.73379e-06,-0.000102927,-3.07772e-06,-6.51299e-06,-2.92707e-05,-0.0008969,-0.0008969,0.00118914,-3.07772e-06,-0.000680492,-0.000680492,-0.000102861,-2.76145e-06,-3.72693e-06,7.24786e-07,-0.000103178,0.000360278,-0.000107164,-1.36998e-05,-4.21855e-05,-1.18525e-05,-0.00022265,-7.41172e-06,1.40071e-05,3.66154e-07,-7.86744e-06,-5.45494e-06,-0.000597242,-1.69239e-05,-5.15174e-06,-2.31597e-05,-0.000231588,-8.7485e-06,-0.000362576,-0.000245329,-0.000245329,-1.94095e-05,-0.000586861,0.00118137,-2.3987e-05,-5.62049e-06,-1.63581e-05,-0.000996378,-3.07772e-06,-4.76778e-06,0.00123599,-1.20986e-06,-0.00106031,-1.54766e-05,0.000859203,-0.000205635,-5.62049e-06,-5.62049e-06,-5.23831e-06,-0.000205635,-0.000211255,-0.000150626,-0.000897533,0.00201844,-0.000159561,0.00148171,-8.7485e-06,-0.000213864,-0.000468697,-2.22031e-07,-0.000152084,0.000844808,0.000304909,-0.000211896,-1.0758e-06,2.40875e-05,0.000988982,-5.20218e-05,-5.7248e-05,-2.9652e-05,-0.000103804,-6.75515e-06,-7.88276e-06,-9.85639e-05,0.00167059,-5.77965e-05,-5.99025e-06,-5.77965e-05,-8.06753e-05,-4.27175e-06,2.63595e-06,0.00212933,-8.06753e-05,-1.16994e-05,
9	44377205	44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,	0.0225947,-0.00125875,0.00845599,0.00806462,0.00845533,0.00806462,0.00845599,-0.00127926,0.00132524,-0.000162792,-0.000416523,0.00712891,-0.00153318,-7.07236e-05,-0.000494274,-4.48218e-05,-9.59379e-05,-0.00288312,-0.00484152,0.0008574,-8.18727e-05,-0.00485368,-4.48218e-05,-7.88966e-05,-0.000328058,-0.00330147,-0.00330147,-0.00264771,-4.48218e-05,-0.0023134,-0.0023134,0.000550925,-3.27446e-05,0.00162196,-7.12659e-05,-0.00143756,-0.00551239,0.00951669,-7.56185e-05,0.000645628,-0.000201932,0.00855358,-3.79494e-05,0.000309208,-8.35861e-06,-0.000176514,-2.24284e-05,0.00479837,-0.000137555,-6.47407e-05,-0.000252698,0.00850739,-9.3319e-05,-0.0036642,0.00732283,0.00732283,0.00959947,0.00486415,-0.00254704,-0.000271532,-8.34941e-05,-0.000367272,0.00198128,-4.48218e-05,-7.19158e-05,-0.00101547,-2.32286e-05,0.00133348,-0.000208649,0.00455006,-0.00050513,-8.34941e-05,-8.34941e-05,0.00142455,-0.00050513,-0.000588624,0.000625481,-0.00677403,-0.0084568,-0.000381475,-0.00143891,-9.3319e-05,-0.000895316,0.00260338,-5.867e-05,-0.000165137,-0.00171124,0.00241063,-0.00101049,-1.41982e-05,0.000299463,0.00491272,-0.00109176,-0.000319434,-0.000288988,-0.00153409,-0.000145498,-0.000175477,-0.000866527,-0.00028787,-0.000562867,-2.21916e-05,-0.000562867,-0.00127054,-4.77476e-05,-3.62821e-05,-0.00470537,-0.00127054,-0.000151083,
9	44377614	44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,	0.0339569,0.0131522,0.0122602,0.0131507,0.0122602,0.0131522,0.0337022,-0.0335659,0.00122656,-0.000677266,-0.0241018,-0.00157445,-8.00266e-05,-0.000417267,-0.000134928,-7.77706e-05,0.0306097,-0.0248175,-0.0016049,0.0015186,-0.0208819,-0.000134928,-5.30865e-05,-0.000348574,0.00519799,0.00519799,-0.00578901,-0.000134928,0.00846698,0.00846698,-0.00155326,-0.000101166,-0.00012587,-3.89935e-05,-0.0014379,0.00197024,0.000600396,-9.31956e-05,0.000979436,-0.000321946,0.000483917,-6.27545e-05,0.00039899,-4.74859e-05,-0.000332313,-6.17973e-05,0.0131201,-0.000143307,-7.50389e-05,-0.00039111,0.000393004,-7.15843e-05,0.012862,0.0154968,0.0154968,-0.000494296,0.0131666,-0.00419619,0.00115981,-9.65433e-05,-0.000384413,0.0037997,-0.000134928,-0.000221753,0.0138359,-4.14896e-05,0.00259596,-0.000366099,-0.0214343,-0.0134043,-9.65433e-05,-9.65433e-05,-0.000495442,-0.0134043,-0.0135008,-0.0155345,0.0157502,-0.00659284,0.0017893,-0.00193862,-7.15843e-05,-0.00322484,0.00818911,-5.6308e-05,0.00203801,-0.00845947,0.00454099,-0.00135874,-3.31027e-05,0.000399367,0.0110212,-0.000300082,-0.000650631,-0.000629946,-0.0019315,-0.000221523,0.00139728,-0.00147679,-0.000476754,-0.000831757,-7.21239e-05,-0.000831757,-0.000237145,-2.63246e-05,-7.64196e-05,-0.00109585,-0.000237145,-0.00012418,
9	44377669	44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,	0.309185,0.296544,0.309187,0.296544,0.309185,0.010814,-0.0106353,0.00305985,-0.0150375,-0.0779763,-0.0239014,0.00112762,-0.00295241,-0.000132612,-0.000115662,-0.00332328,-0.0252737,-0.00639847,0.0011032,0.0331656,-0.000132612,0.00110973,0.00441225,-0.0480142,-0.0480142,0.0426964,-0.000132612,-0.0239244,-0.0239244,0.00182018,0.00108315,0.00108099,0.00116765,-0.0240441,-0.063984,0.0179214,-0.0002429,-0.0159343,0.00348681,0.0657476,-0.000256292,-0.00175308,-0.000964961,-0.000714254,-0.00136906,0.00308323,-0.000555225,0.00113713,0.00337119,0.0655714,0.000884809,-0.0623556,0.0333927,0.0333927,0.00350019,0.00223499,-0.027261,0.000579432,-0.000177847,0.00533237,0.0190683,-0.000132612,0.00191571,0.021967,0.000238283,0.0229902,0.00116418,-0.0240033,-0.0102938,-0.000177847,-0.000177847,0.00316408,-0.0102938,-0.0104716,-0.0165334,0.00214497,-0.0487288,-0.00285795,-0.0100972,0.000884809,-0.0257895,0.0130162,-0.000187562,-0.00488661,-0.0237516,-0.00745364,0.0122316,-0.00106224,0.000259951,0.00592095,0.0090096,-0.00966652,0.00239888,-0.00675138,-0.000101891,0.000990042,0.00720675,-0.000801406,0.00556607,-0.000983399,0.00556607,0.0029854,0.000987784,-0.000107828,-0.0458275,0.0029854,0.000841301,
9	44418077	44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,	0.30479,0.296544,0.30479,0.296544,0.0114622,-0.0112224,0.00299645,-0.0158291,-0.0751249,-0.023263,0.00109844,-0.00315331,-0.000192266,-0.000141286,-0.00744683,-0.0205141,-0.00617713,0.00105448,0.0421489,-0.000192266,0.00104534,0.00410264,-0.0453831,-0.0453831,0.037967,-0.000192266,-0.020849,-0.020849,0.00263449,0.00107385,0.00105119,0.00113411,-0.0251435,-0.0576035,0.0180572,0.00134805,-0.0161305,0.00324679,0.0580137,0.00138997,-0.00149811,-0.00102363,-0.0011805,-0.00142951,0.00972093,-0.000639211,0.00109589,0.00314221,0.0577863,0.000852712,-0.0478731,0.0399528,0.0399528,0.00336543,0.00890502,-0.0405862,0.000262077,-0.000215452,0.00510785,0.0132696,-0.000192266,0.00187003,0.0248019,0.000192964,0.0182388,0.000859119,-0.019437,-0.0213681,-0.000215452,-0.000215452,0.00294565,-0.0213681,-0.0215834,-0.026945,0.00996103,-0.0549631,0.00180962,-0.0105564,0.000852712,-0.013354,0.00263947,-0.000201613,-0.000158842,-0.0158564,0.00451008,0.0112643,-0.00109529,0.000496689,0.00635973,0.00949754,-0.0104574,0.00208678,-0.00645084,-0.00024728,0.000901554,0.00631262,-0.00104283,0.00504868,-0.00106423,0.00504868,0.00522619,0.000959383,-0.000151223,-0.031501,0.00522619,0.000770899,-0.00202575,-0.0142285,0.0138671,0.00127448,0.00296427,0.00315854,-0.00672802,0.00550312,
9	44418680	44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,	0.309188,0.296544,0.309187,0.0108124,-0.0106336,0.00305954,-0.0150389,-0.0779818,-0.0238918,0.00112755,-0.00295304,-0.00013267,-0.000115842,-0.00330533,-0.0252957,-0.00639948,0.00110318,0.0331503,-0.00013267,0.0011096,0.00441205,-0.0480173,-0.0480173,0.0427054,-0.00013267,-0.0239344,-0.0239344,0.00181783,0.0010831,0.00108094,0.00116759,-0.0240345,-0.0639922,0.0179361,-0.000243035,-0.0159364,0.00348658,0.0657461,-0.00025639,-0.00175277,-0.000964962,-0.000714673,-0.00136908,0.00308381,-0.000555623,0.00113712,0.00337104,0.0655698,0.000884732,-0.0623534,0.0333994,0.0333994,0.00349985,0.0022355,-0.0272816,0.000579011,-0.00017797,0.00533205,0.0190661,-0.00013267,0.00191564,0.0219607,0.000238115,0.0229874,0.00116392,-0.0240047,-0.010285,-0.00017797,-0.00017797,0.00316379,-0.010285,-0.0104628,-0.0165236,0.00214267,-0.0487335,-0.00286021,-0.0100989,0.000884732,-0.0257941,0.0130256,-0.000187644,-0.00488873,-0.0237536,-0.00744663,0.0122273,-0.00106227,0.000260326,0.0059424,0.00900802,-0.00966721,0.00239836,-0.00675293,-0.000101976,0.000989876,0.00720508,-0.000801815,0.00556507,-0.000983534,0.00556507,0.00298336,0.000987731,-0.000107858,-0.0458174,0.00298336,0.00084119,-0.00755516,-0.00864511,0.0186412,-0.00167944,0.00322076,0.00192076,-0.0030725,0.00336787,
9	44418693	44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,	0.30479,0.296544,0.0114622,-0.0112224,0.00299645,-0.0158291,-0.0751249,-0.023263,0.00109844,-0.00315331,-0.000192266,-0.000141286,-0.00744683,-0.0205141,-0.00617713,0.00105448,0.0421489,-0.000192266,0.00104534,0.00410264,-0.0453831,-0.0453831,0.037967,-0.000192266,-0.020849,-0.020849,0.00263449,0.00107385,0.00105119,0.00113411,-0.0251435,-0.0576035,0.0180572,0.00134805,-0.0161305,0.00324679,0.0580137,0.00138997,-0.00149811,-0.00102363,-0.0011805,-0.00142951,0.00972093,-0.000639211,0.00109589,0.00314221,0.0577863,0.000852712,-0.0478731,0.0399528,0.0399528,0.00336543,0.00890502,-0.0405862,0.000262077,-0.000215452,0.00510785,0.0132696,-0.000192266,0.00187003,0.0248019,0.000192964,0.0182388,0.000859119,-0.019437,-0.0213681,-0.000215452,-0.000215452,0.00294565,-0.0213681,-0.0215834,-0.026945,0.00996103,-0.0549631,0.00180962,-0.0105564,0.000852712,-0.013354,0.00263947,-0.000201613,-0.000158842,-0.0158564,0.00451008,0.0112643,-0.00109529,0.000496689,0.00635973,0.00949754,-0.0104574,0.00208678,-0.00645084,-0.00024728,0.000901554,0.00631262,-0.00104283,0.00504868,-0.00106423,0.00504868,0.00522619,0.000959383,-0.000151223,-0.031501,0.00522619,0.000770899,-0.00202575,-0.0142285,0.0138671,0.00127448,0.00296427,0.00315854,-0.00672802,0.00550312,
9	44418824	44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,	0.309185,0.010814,-0.0106353,0.00305985,-0.0150375,-0.0779763,-0.0239014,0.00112762,-0.00295241,-0.000132612,-0.000115662,-0.00332328,-0.0252737,-0.00639847,0.0011032,0.0331656,-0.000132612,0.00110973,0.00441225,-0.0480142,-0.0480142,0.0426964,-0.000132612,-0.0239244,-0.0239244,0.00182018,0.00108315,0.00108099,0.00116765,-0.0240441,-0.063984,0.0179214,-0.0002429,-0.0159343,0.00348681,0.0657476,-0.000256292,-0.00175308,-0.000964961,-0.000714254,-0.00136906,0.00308323,-0.000555225,0.00113713,0.00337119,0.0655714,0.000884809,-0.0623556,0.0333927,0.0333927,0.00350019,0.00223499,-0.027261,0.000579432,-0.000177847,0.00533237,0.0190683,-0.000132612,0.00191571,0.021967,0.000238283,0.0229902,0.00116418,-0.0240033,-0.0102938,-0.000177847,-0.000177847,0.00316408,-0.0102938,-0.0104716,-0.0165334,0.00214497,-0.0487288,-0.00285795,-0.0100972,0.000884809,-0.0257895,0.0130162,-0.000187562,-0.00488661,-0.0237516,-0.00745364,0.0122316,-0.00106224,0.000259951,0.00592095,0.0090096,-0.00966652,0.00239888,-0.00675138,-0.000101891,0.000990042,0.00720675,-0.000801406,0.00556607,-0.000983399,0.00556607,0.0029854,0.000987784,-0.000107828,-0.0458275,0.0029854,0.000841301,-0.00756883,-0.0086155,0.0186496,-0.00168277,0.00322111,0.00192302,-0.00304322,0.00337112,
9	44470147	44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,	0.0368201,-0.0366736,0.00119408,-0.000863389,-0.0264016,-0.00209661,-8.08404e-05,-0.000442795,-0.000144879,-7.34186e-05,0.0324385,-0.0260749,-0.00179499,0.00151367,-0.021336,-0.000144879,-5.96305e-05,-0.000348628,0.00577622,0.00577622,-0.00656959,-0.000144879,0.00973974,0.00973974,-0.00167116,-0.000105572,-0.000121677,-4.06692e-05,-0.00197834,0.00516072,0.000318275,-0.000105276,0.00215033,-0.000348903,-0.00223698,-6.96212e-05,0.000439893,-6.08928e-05,-0.00040671,-7.09962e-05,0.0149907,-0.000161411,-7.51682e-05,-0.000408698,-0.00233907,-7.08844e-05,0.0174747,0.017766,0.017766,-0.000501962,0.0150256,-0.00659595,0.00110798,-0.000104381,-0.000403421,0.00320047,-0.000144879,-0.000237952,0.016225,-4.9223e-05,0.00191416,-0.0003987,-0.0228728,-0.0147463,-0.000104381,-0.000104381,-0.000504182,-0.0147463,-0.0148507,-0.0167799,0.0179505,-0.00695434,0.00150978,-0.0022809,-7.08844e-05,-0.0024109,0.00922565,-6.249e-05,0.00176896,-0.00838863,0.00502296,-0.00153718,-4.12253e-05,0.000428796,0.0132491,-0.000437938,-0.000805828,-0.000670549,-0.00213492,-0.000237333,0.00138011,-0.00157791,-0.000514611,-0.000883549,-8.99615e-05,-0.000883549,-0.000408694,-2.20797e-05,-8.44146e-05,-0.00160454,-0.000408694,-0.000128359,-0.000474594,-0.00161486,-0.00759738,-0.0038669,-0.000478522,-0.00284833,-0.00898634,-0.00401088,-0.00107319,9.0951e-05,-0.0083337,-0.0108486,
9	44470420	44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,	0.0382253,-0.00117413,0.000936157,0.0275403,0.00229708,8.64139e-05,0.000463501,-0.00155098,8.20218e-05,-0.0332211,0.0279964,0.00187627,-0.00150565,0.0229946,-0.00155098,6.27097e-05,0.000379668,-0.00640091,-0.00640091,0.0068607,-0.00155098,-0.00898382,-0.00898382,0.0017956,0.000109537,0.000126421,4.13092e-05,0.0021606,-0.00555804,-0.000133763,0.00011737,-0.00206644,0.000362247,0.0025701,7.35347e-05,-0.000467908,6.34392e-05,0.000424574,7.66751e-05,-0.0157253,0.000170458,7.80194e-05,0.00042613,0.00267709,7.51683e-05,-0.0168514,-0.0186964,-0.0186964,0.000513304,-0.0157564,0.00695522,-0.00107918,0.000116007,0.000416686,-0.00348418,-0.00155098,0.000245666,-0.0158633,5.1702e-05,-0.00212967,0.000420716,0.0231511,0.0160873,0.000116007,0.000116007,0.000545762,0.0160873,0.0162033,0.0181512,-0.0197671,0.00764357,-0.00137279,0.00234303,7.51683e-05,0.00274943,-0.00888132,6.79101e-05,-0.00163373,0.00607605,-0.00537644,0.00174355,4.0167e-05,-0.000452271,-0.0127293,0.000536352,0.000855492,0.00070087,0.00221298,0.000255955,-0.00136763,0.00166678,0.000553943,0.000943142,9.24049e-05,0.000943142,0.00050399,2.27001e-05,8.60405e-05,0.000980339,0.00050399,0.000132477,-0.000964002,0.0022061,0.00796621,0.0043508,0.000494383,0.00301184,0.00958661,0.00423781,0.00180907,-3.87321e-05,0.00871017,0.00912338,
9	44470679	44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,45382034,45395266,45395619,45410002,45411110,45412079,45414451,45415640,45422946,45445586,45448036,45448465,	0.00671168,-0.000209473,-0.00695571,-0.000617951,-2.32776e-05,-7.83722e-05,-1.96082e-05,-1.9061e-05,0.00550379,-0.00517073,-8.69147e-05,-1.64121e-05,-0.00418105,-1.96082e-05,-2.28461e-05,-0.000107218,0.000740009,0.000740009,-0.000522499,-1.96082e-05,0.00173003,0.00173003,-0.00034385,-2.1812e-05,-9.3128e-06,-6.16104e-06,-0.000618604,-3.3471e-06,-0.000921091,-1.68057e-05,-0.000274402,-8.30672e-05,0.00062434,-1.25632e-05,7.98107e-05,-4.4799e-06,-3.84907e-05,-1.72909e-05,0.000559854,-7.40634e-05,-1.02151e-05,-4.82636e-05,0.000613285,-1.39256e-05,-3.38236e-05,-0.000228896,-0.000228896,-6.67206e-05,0.000568138,0.00299401,-0.000110049,-2.1794e-05,-0.000103935,0.00148726,-1.96082e-05,-6.90154e-05,0.00148987,-3.96907e-06,0.0012723,-7.54134e-05,-0.00347271,-0.00115008,-2.1794e-05,-2.1794e-05,0.00159789,-0.00115008,-0.00117187,-0.0026201,0.00165379,-0.000241042,-0.000452856,-0.000431136,-1.39256e-05,-0.000732465,0.00108419,-1.46731e-05,-0.000387724,0.000209256,-0.00348164,-0.000495459,-4.27161e-06,8.06087e-05,0.0026034,-0.00032864,-0.000126711,-0.000134535,-0.000249131,-2.46879e-05,-5.08385e-05,-0.000382469,0.00157867,-0.000234409,-8.58754e-06,-0.000234409,0.00134583,-7.82568e-06,-1.42513e-05,-0.000606655,0.00134583,-1.72551e-05,7.4257e-05,0.00152967,0.00102754,-0.000750427,-0.000109345,-0.000561536,0.0016718,-0.000791532,-0.00142006,-0.000307638,9.25056e-05,0.00186995,
