##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	408343815	408343815,408777395,408869805,409008525,409009985,409010375,409014835,409019925,409038015,409293505,	0.00231638,-1.61233e-05,-0.000274096,0.000429955,-0.000790042,-7.52421e-05,-0.00148872,-1.61233e-05,-2.00214e-14,0,
9	408777395	408777395,408869805,409008525,409009985,409010375,409014835,409019925,409038015,409293505,409470635,	0.0069169,-0.000822288,0.00128986,-0.00237013,-0.000225726,-0.0021444,-4.83699e-05,-3.27008e-05,-0.00422137,-0.00245074,
9	408869805	408869805,409008525,409009985,409010375,409014835,409019925,409038015,409293505,409470635,	0.113718,0.0149624,-0.0124311,-0.00151559,-0.034133,0.00149947,-0.000555913,-0.0565664,-0.0138015,
9	409008525	409008525,409009985,409010375,409014835,409019925,409038015,409293505,409470635,	0.174562,0.037664,-0.0009459,0.0587318,0.00128986,0.00086112,-0.0493901,0.037492,
9	409009985	409009985,409010375,409014835,409019925,409038015,409293505,409470635,	0.27624,-0.00641707,0.222292,-0.00237013,0.000741218,0.174976,0.267647,
9	409010375	409010375,409014835,409019925,409038015,409293505,409470635,	0.0314512,-0.011555,-0.000225726,-0.000141703,0.0192072,-0.00679328,
9	409014835	409014835,409019925,409038015,409293505,409470635,	0.444353,0.00482087,-0.000643115,0.334333,0.212527,
9	409019925	409019925,409038015,409293505,409470635,	0.0069169,-3.27008e-05,0.00295496,-0.00245074,
9	409038015	409038015,409293505,409470635,	0.00462171,-0.00187385,0.000686716,
9	409293505	409293505,409470635,	0.514163,0.178353,
9	409470635	409470635,410385615,	0.275171,0.0343104,
9	410385615	410385615,410893775,410970115,411110565,411142565,411180435,411198685,411284025,411353635,	0.468221,-0.0268937,-0.00967398,0.0224436,0.0110283,0.0154784,-0.0686208,-0.0397278,-0.0221857,
9	410893775	410893775,410970115,411110565,411142565,411180435,411198685,411284025,411353635,411734455,	0.0463867,0.0132534,0.0270871,-0.00101577,0.0247654,-0.00632033,0.0047725,0.0279256,-0.000564315,
9	410970115	410970115,411110565,411142565,411180435,411198685,411284025,411353635,411734455,	0.0137371,0.00541743,-0.000290219,0.00541743,-0.00180581,0.00335365,-0.000644932,-0.000161233,
9	411110565	411110565,411142565,411180435,411198685,411284025,411353635,411734455,412060475,412110435,	0.484473,0.00928702,0.398568,-0.0593337,-0.028119,0.0219277,0.00722324,-0.00180581,0.0327625,
9	411142565	411142565,411180435,411198685,411284025,411353635,411734455,412060475,412110435,	0.0204605,0.0116088,-0.00270871,0.000386959,-0.000967398,-0.000241849,-0.000338589,-0.00735222,
9	411180435	411180435,411198685,411284025,411353635,411734455,412060475,412110435,	0.456612,-0.0593337,-0.0304408,0.0172842,0.00954499,-0.00644932,0.0768759,
9	411198685	411198685,411284025,411353635,411734455,412060475,412110435,	0.113164,0.00653531,-0.00369761,-0.00150484,-0.00262272,-0.0576139,
9	411284025	411284025,411353635,411734455,412060475,412110435,	0.0842711,-0.00197779,-0.00107489,0.0462201,-0.0517665,
9	411353635	411353635,411734455,412060475,412110435,	0.0442853,-0.000537443,-0.00359012,-0.00498747,
9	411734455	411734455,412060475,412110435,412556925,	0.0114744,0.00316554,-0.00589038,-0.000241849,
9	412060475	412060475,412110435,412556925,	0.116082,-0.0555071,-0.00266034,
9	412110435	412110435,412556925,413065555,413066375,413105585,	0.478969,0.0019348,0.0228836,-0.00610536,0.139649,
9	412556925	412556925,413065555,413066375,413105585,	0.0204605,-0.000969643,-0.00019348,-0.00773918,
9	413065555	413065555,413066375,413105585,413824635,413831025,	0.0442803,-0.000430952,0.0229698,-0.0012336,-0.000218511,
9	413066375	413066375,413105585,413824635,413831025,	0.00920103,0.00507346,0.00161233,-4.3601e-05,
9	413105585	413105585,413824635,413831025,	0.492384,-0.0144465,-0.000970123,
9	413824635	413824635,413831025,	0.0707652,0.00196205,
9	413831025	413831025,	0.00462171,
9	415181925	415181925,415216255,	0.0226801,-0.00462186,
9	415216255	415216255,	0.392469,
9	416220955	416220955,416509915,417044255,	0.414557,-0.188497,-0.000268722,
9	416509915	416509915,417044255,417345475,	0.519638,0.0014511,0.0457096,
9	417044255	417044255,417345475,	0.00462201,0.000440703,
9	417345475	417345475,	0.485499,
9	418478475	418478475,418693795,419032075,419165365,419200175,419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.0379166,-0.0212183,0.0195092,0.000773918,-0.00137048,-0.000639558,-0.0180473,-0.00215515,-0.0196919,-0.0196919,-0.000639558,-0.00711037,
9	418693795	418693795,419032075,419165365,419200175,419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.482151,0.325433,0.104479,0.00135436,0.0103834,-0.307375,0.0378575,-0.334075,-0.334075,0.00573989,-0.0179936,
9	419032075	419032075,419165365,419200175,419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.510593,0.164845,-0.00532069,0.0114475,-0.486343,0.0476282,-0.506659,-0.506659,0.00680403,-0.0606559,
9	419165365	419165365,419200175,419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.278611,-0.00928702,0.00619135,-0.154784,-0.00541743,-0.166392,-0.166392,-0.00309567,0.0928702,
9	419200175	419200175,419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.0336171,-0.000564315,0.00661055,-0.00395021,0.00980297,0.00980297,-0.000564315,0.0210409,
9	419324615	419324615,419370825,419382095,419392845,419442245,419442575,419476225,	0.0159889,-0.0108456,-0.00184343,-0.0115228,-0.0115228,-0.000263347,0.010593,
9	419370825	419370825,419382095,419392845,419442245,419442575,419476225,	0.51644,-0.0434147,0.498833,0.498833,-0.0062021,0.0536906,
9	419382095	419382095,419392845,419442245,419442575,419476225,	0.100862,-0.0481549,-0.0481549,-0.00184343,-0.0465802,
9	419392845	419392845,419442245,419442575,419476225,	0.521277,0.521277,-0.00687927,0.0673309,
9	419442245	419442245,419442575,419476225,	0.521277,-0.00687927,0.0673309,
9	419442575	419442575,419476225,	0.0159889,0.0059495,
9	419476225	419476225,	0.458111,
9	420662665	420662665,420838075,420838365,420858605,421321805,	0.31591,0.0062919,0.301667,0.303891,0.00715381,
9	420838075	420838075,420838365,420858605,421321805,	0.0893392,-0.0810783,-0.0815194,-0.00141885,
9	420838365	420838365,420858605,421321805,	0.398598,0.396217,0.00905,
9	420858605	420858605,421321805,	0.398998,0.00894306,
9	421321805	421321805,422215945,422311465,	0.0182301,-0.00047295,-0.000601937,
9	422215945	422215945,422311465,	0.370831,0.0061376,
9	422311465	422311465,	0.0314512,
9	423413945	423413945,423932735,	0.0404157,-0.000773918,
9	423932735	423932735,	0.0204605,
9	425499215	425499215,425830495,	0.239721,-0.0101577,
9	425830495	425830495,	0.0429041,
9	427288235	427288235,427289375,428138715,428146955,	0.158519,0.00186493,0.000988896,-0.00412098,
9	427289375	427289375,428138715,428146955,	0.00231638,-4.29955e-05,-4.84821e-05,
9	428138715	428138715,428146955,428391905,428404035,428630225,428748885,428799435,429122035,429122165,	0.0182301,-0.000387857,0.0182301,-8.59909e-05,0.00141885,-0.000171982,-0.000429955,-0.000129586,-4.29955e-05,
9	428146955	428146955,428391905,428404035,428630225,428748885,428799435,429122035,429122165,429146135,429146555,	0.025103,-0.000387857,-9.69643e-05,-0.0013144,-0.000193928,-0.000484821,-0.000146123,-4.84821e-05,-4.84821e-05,-0.000193928,
9	428391905	428391905,428404035,428630225,428748885,428799435,429122035,429122165,429146135,429146555,	0.0182301,-8.59909e-05,0.00141885,-0.000171982,-0.000429955,-0.000129586,-4.29955e-05,-4.29955e-05,-0.000171982,
9	428404035	428404035,428630225,428748885,428799435,429122035,429122165,429146135,429146555,	0.00462201,-0.000806165,-4.29955e-05,-0.000107489,-3.23966e-05,-1.07489e-05,-1.07489e-05,-4.29955e-05,
9	428630225	428630225,428748885,428799435,429122035,429122165,429146135,429146555,	0.153187,0.000709425,-0.00170907,-0.00121487,-0.000403082,-0.000403082,-0.00161233,
9	428748885	428748885,428799435,429122035,429122165,429146135,429146555,	0.00920103,-0.000214977,-6.47932e-05,-2.14977e-05,-2.14977e-05,-8.59909e-05,
9	428799435	428799435,429122035,429122165,429146135,429146555,	0.0226801,-0.000161983,-5.37443e-05,-5.37443e-05,-0.000214977,
9	429122035	429122035,429122165,429146135,429146555,429869705,	0.00691667,-1.61983e-05,-1.61983e-05,-6.47932e-05,0.00658191,
9	429122165	429122165,429146135,429146555,429869705,	0.00231638,-5.37443e-06,-2.14977e-05,-0.000913654,
9	429146135	429146135,429146555,429869705,	0.00231638,-2.14977e-05,-0.000913654,
9	429146555	429146555,429869705,	0.00920103,0.00563241,
9	429869705	429869705,	0.299743,
9	430874715	430874715,	0.169918,
9	432430465	432430465,432681295,	0.00231637,-0.000118787,
9	432681295	432681295,	0.0484713,
9	434203095	434203095,	0.00231638,
9	435758925	435758925,	0.0880332,
9	438578605	438578605,438580315,438597995,438644135,438664365,439205995,	0.505605,-0.0352778,0.00158008,0.0056969,-0.0358606,-0.0341921,
9	438580315	438580315,438597995,438644135,438664365,439205995,	0.0648157,-0.000483699,-0.000322466,0.0365717,0.0361484,
9	438597995	438597995,438644135,438664365,439205995,	0.0069169,-3.22466e-05,0.00106122,-0.00172519,
9	438644135	438644135,438664365,439205995,	0.00462201,-0.000840357,-0.00115013,
9	438664365	438664365,439205995,439656515,	0.176184,0.127271,-0.00126054,
9	439205995	439205995,439656515,439907495,439911915,440012675,440013665,440019705,	0.233331,-0.00172519,-0.000575064,-0.0553966,-0.00115013,0.0219223,0.00174674,
9	439656515	439656515,439907495,439911915,440012675,440013665,440019705,440478125,440557135,440563285,440563875,440563995,440575615,	0.0069169,-1.61233e-05,-0.00554943,-3.22466e-05,-0.00133823,-1.6274e-05,-0.000128986,-0.000257973,-4.91666e-05,0.00162684,0.00104801,-0.00116088,
9	439907495	439907495,439911915,440012675,440013665,440019705,440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,	0.00231638,-0.00184981,-1.07489e-05,-0.000446078,-5.42466e-06,-4.29955e-05,0.00146185,-1.63889e-05,-0.000231637,-0.00042458,-0.000386959,-0.00135436,-0.000333215,
9	439911915	439911915,440012675,440013665,440019705,440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,	0.476692,-0.00137786,-0.0123791,0.000498055,0.0153843,-0.0080719,0.00140638,0.0226625,-0.0393342,0.0409453,0.0873316,0.0998192,
9	440012675	440012675,440013665,440019705,440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,	0.00462201,-0.000892156,-1.08493e-05,-8.59909e-05,-0.00404157,-3.27777e-05,-0.000463274,-0.00084916,0.00154784,0.0019348,0.00397708,
9	440013665	440013665,440019705,440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,	0.174255,-0.000450247,0.00107489,0.0145325,-0.0013275,-0.00993884,-0.0236314,-0.00425655,0.0501112,-0.0392656,
9	440019705	440019705,440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,	0.00231633,-4.33973e-05,0.00146466,-1.6542e-05,-0.000222952,-0.000428548,0.00193118,0.000976439,0.00200712,
9	440478125	440478125,440557135,440563285,440563875,440563995,440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,	0.0182301,0.0047295,-0.000131111,0.000468661,-0.00107489,-0.000773918,0.00773918,0.00894306,-4.32961e-05,-0.00778218,-0.00124687,-0.000988896,-0.00781838,-0.000988896,
9	440557135	440557135,440563285,440563875,440563995,440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,	0.387131,0.00208685,-0.0509924,0.0504767,0.0611395,-0.100609,-0.19262,0.00146666,0.0556361,0.0168542,0.0521965,0.0558895,0.0521965,0.00206378,-0.0196919,-0.0388679,
9	440563285	440563285,440563875,440563995,440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,	0.0069161,0.0016154,0.00104342,-0.00116361,-0.00640258,-0.00565962,-1.65035e-05,0.0063698,-0.000475277,-0.00122916,0.00635601,-0.00122916,0.0069161,-0.00137666,-0.000475277,
9	440563875	440563875,440563995,440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,	0.0898751,-0.0180677,-0.00739083,0.0068683,0.0274301,-0.000233257,0.00218708,-0.00671747,-0.00854901,0.00199208,-0.00854901,0.00162684,-0.00111509,-0.00671747,
9	440563995	440563995,440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,	0.168451,-0.0143175,0.0369546,-0.10062,-0.000427549,-0.0420227,-0.00999107,-0.0187621,-0.0414028,-0.0187621,0.00104801,-0.0268023,0.00626121,
9	440575615	440575615,440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,	0.162523,0.0557221,0.0688787,0.00195374,-0.0421786,0.000386959,-0.00657831,-0.041527,-0.00657831,-0.00116088,-0.0305698,-0.00425655,-0.00928702,
9	440812755	440812755,440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,	0.313437,0.201606,0.000974163,-0.210312,0.014124,0.0164458,-0.209498,0.0164458,-0.00638483,-0.0872593,0.014124,0.00348263,-0.018574,
9	440901825	440901825,441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.462266,-0.000324721,-0.197295,0.0298066,-0.0929884,-0.195621,-0.0929884,-0.00564316,-0.0422538,0.00891081,-0.0323111,-0.00632033,-0.0445003,
9	441165965	441165965,441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.00231634,-0.000974163,-0.000151536,0.00190503,-0.000978719,0.00190503,-1.6236e-05,-0.000460021,-0.000156948,0.00184009,-6.49442e-05,-0.000189421,
9	441169435	441169435,441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.323106,-0.0142799,-0.0516859,0.322287,-0.0516859,0.0063687,0.105377,-0.00963636,-0.0434362,0.0208313,0.0160588,
9	441170395	441170395,441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.062811,-0.00271409,-0.0144111,-0.00271409,-0.000467576,0.000682553,-0.0045199,-0.0117055,0.00277321,-0.000967398,
9	441181755	441181755,441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.174771,-0.0520343,0.174771,-0.00124149,-0.0258886,-0.000392334,0.0997387,-0.00496598,-0.00561091,
9	441181785	441181785,441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.322287,-0.0520343,0.00635513,0.104992,-0.00879027,-0.0438434,0.020777,0.0158959,
9	441183405	441183405,441530315,441530875,441532355,441564595,441694845,441875645,	0.174771,-0.00124149,-0.0258886,-0.000392334,0.0997387,-0.00496598,-0.00561091,
9	441530315	441530315,441530875,441532355,441564595,441694845,441875645,442231005,442231675,442240305,	0.0069169,-0.00137048,-0.000467576,-0.0014511,-0.00019348,-0.000580439,-0.00014511,-0.000290219,-0.000209603,
9	441530875	441530875,441532355,441564595,441694845,441875645,442231005,442231675,442240305,	0.163162,-0.00860447,-0.0225404,0.0247009,-0.00483699,0.00517558,-0.00590113,-0.00361699,
9	441532355	441532355,441564595,441694845,441875645,442231005,442231675,442240305,	0.062811,-0.00474025,-0.0018703,-0.00561091,-0.00140273,-0.00280545,-0.00202616,
9	441564595	441564595,441694845,441875645,442231005,442231675,442240305,	0.188643,0.00116088,0.0150914,0.0142208,-0.00870658,-0.00628809,
9	441694845	441694845,441875645,442231005,442231675,442240305,	0.0270871,-0.00232176,0.00638483,-0.00116088,-0.000838412,
9	441875645	441875645,442231005,442231675,442240305,	0.0905484,-0.00174132,-0.00348263,-0.00019348,
9	442231005	442231005,442231675,442240305,443026115,	0.0204605,-0.000870658,-0.000628809,-0.00207991,
9	442231675	442231675,442240305,443026115,	0.0400503,-0.00125762,0.026023,
9	442240305	442240305,443026115,	0.0292745,0.0235669,
9	443026115	443026115,443522515,443526265,443526525,443771925,443776015,443776565,	0.471182,-0.0180084,0.012286,0.088877,-0.00429417,0.0265336,-0.272892,
9	443522515	443522515,443526265,443526525,443771925,443776015,443776565,444180645,444186675,444186805,444188115,	0.0463812,-0.00614646,-0.029364,-0.00147062,-0.00418562,0.0186926,0.0182401,0.0182401,0.0182401,0.0182401,
9	443526265	443526265,443526525,443771925,443776015,443776565,444180645,444186675,444186805,444188115,	0.351165,0.108445,0.025636,0.0674276,0.112992,0.118023,0.118023,0.118023,0.118023,
9	443526525	443526525,443771925,443776015,443776565,444180645,444186675,444186805,444188115,	0.378828,0.00713187,0.0165479,-0.0702116,-0.0698031,-0.0698031,-0.0698031,-0.0698031,
9	443771925	443771925,443776015,443776565,444180645,444186675,444186805,444188115,444701345,444711965,	0.0292745,-0.0025851,0.0111358,0.0108564,0.0108564,0.0108564,0.0108564,-0.00244537,0.00623265,
9	443776015	443776015,443776565,444180645,444186675,444186805,444188115,444701345,444711965,	0.0831909,0.0454462,0.0446508,0.0446508,0.0446508,0.0446508,0.0673363,-0.0612006,
9	443776565	443776565,444180645,444186675,444186805,444188115,444701345,444711965,	0.516118,0.510614,0.510614,0.510614,0.510614,0.0342674,-0.0755351,
9	444180645	444180645,444186675,444186805,444188115,444701345,444711965,445006885,445150145,445155015,	0.514312,0.514312,0.514312,0.514312,0.033515,-0.0759392,0.00208418,0.00208958,-0.0438554,
9	444186675	444186675,444186805,444188115,444701345,444711965,445006885,445150145,445155015,	0.514312,0.514312,0.514312,0.033515,-0.0759392,0.00208418,0.00208958,-0.0438554,
9	444186805	444186805,444188115,444701345,444711965,445006885,445150145,445155015,	0.514312,0.514312,0.033515,-0.0759392,0.00208418,0.00208958,-0.0438554,
9	444188115	444188115,444701345,444711965,445006885,445150145,445155015,	0.514312,0.033515,-0.0759392,0.00208418,0.00208958,-0.0438554,
9	444701345	444701345,444711965,445006885,445150145,445155015,445359865,445361765,	0.0746777,-0.0737682,-0.00018898,0.00213817,0.0495953,-0.0559425,-0.00169295,
9	444711965	444711965,445006885,445150145,445155015,445359865,445361765,	0.182541,-0.00184009,-0.00184549,-0.0296872,0.0449591,0.00431491,
9	445006885	445006885,445150145,445155015,445359865,445361765,445908385,	0.00231636,-5.42454e-06,0.00149024,-0.00113928,-4.85949e-05,-5.39943e-06,
9	445150145	445150145,445155015,445359865,445361765,445908385,446106525,446107855,446108305,446136485,446141955,	0.00231636,0.00149024,-0.00113928,-4.85949e-05,-5.39943e-06,0.000318566,0.000318566,-0.000226776,0.000421156,0.000421156,
9	445155015	445155015,445359865,445361765,445908385,446106525,446107855,446108305,446136485,446141955,	0.301054,-0.26281,-0.00522395,0.00148334,0.0308922,0.0308922,-0.018961,0.00967398,0.00967398,
9	445359865	445359865,445361765,445908385,446106525,446107855,446108305,446136485,446141955,446358095,	0.371346,0.00836799,-0.00345576,0.0692281,0.0692281,0.0173809,0.0930959,0.0930959,-0.0204658,
9	445361765	445361765,445908385,446106525,446107855,446108305,446136485,446141955,446358095,446361185,	0.0204605,-4.83699e-05,0.00285382,0.00285382,-0.00203154,0.00377285,0.00377285,-0.000773918,-0.000241849,
9	445908385	445908385,446106525,446107855,446108305,446136485,446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.00231638,0.000317092,0.000317092,-0.000225726,0.000419206,0.000419206,-8.59909e-05,-2.68722e-05,-1.61233e-05,-5.37443e-06,-0.000150484,0.00202616,
9	446106525	446106525,446107855,446108305,446136485,446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.127562,0.127562,0.00635258,0.121537,0.121537,0.00507346,0.00158546,0.000951275,0.000317092,0.00655681,-0.0452474,
9	446107855	446107855,446108305,446136485,446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.127562,0.00635258,0.121537,0.121537,0.00507346,0.00158546,0.000951275,0.000317092,0.00655681,-0.0452474,
9	446108305	446108305,446136485,446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.0880332,0.00135436,0.00135436,0.0056754,-0.00112863,-0.000677179,-0.000225726,-0.00399858,-0.0611718,
9	446136485	446136485,446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.157686,0.157686,-0.0304408,0.00209603,-0.00570765,0.000419206,0.00709425,-0.0465963,
9	446141955	446141955,446358095,446361185,446367895,446605465,446619495,446699475,	0.157686,-0.0304408,0.00209603,-0.00570765,0.000419206,0.00709425,-0.0465963,
9	446358095	446358095,446361185,446367895,446605465,446619495,446699475,	0.0357722,-0.000429955,-0.000257973,-8.59909e-05,-8.59909e-05,0.00455752,
9	446361185	446361185,446367895,446605465,446619495,446699475,	0.0114744,-8.06165e-05,-2.68722e-05,-0.000752421,0.00780905,
9	446367895	446367895,446605465,446619495,446699475,	0.0069169,-1.61233e-05,-0.000451452,-0.00320854,
9	446605465	446605465,446619495,446699475,	0.00231638,-0.000150484,-0.000295594,
9	446619495	446619495,446699475,	0.0654391,0.033515,
9	446699475	446699475,	0.464346,
9	447775395	447775395,447776735,447777415,447926885,448319765,448328625,448338385,	0.0069169,0.0069169,-0.000306343,-0.00261197,-0.00216052,-0.00494985,0.00174132,
9	447776735	447776735,447777415,447926885,448319765,448328625,448338385,	0.0069169,-0.000306343,-0.00261197,-0.00216052,-0.00494985,0.00174132,
9	447777415	447777415,447926885,448319765,448328625,448338385,	0.0421732,0.026023,-0.00439629,0.0205035,0.0187675,
9	447926885	447926885,448319765,448328625,448338385,448921555,	0.457966,-0.152268,0.276773,0.275128,0.00406307,
9	448319765	448319765,448328625,448338385,448921555,	0.25176,0.0962131,0.0932572,0.00264422,
9	448328625	448328625,448338385,448921555,449325085,	0.43068,0.394892,0.00635258,-0.0403835,
9	448338385	448338385,448921555,449325085,449329595,449334065,449336935,449336955,	0.39702,0.00580439,-0.0297959,0.0528199,0.00657831,-0.0147044,-0.000972406,
9	448921555	448921555,449325085,449329595,449334065,449336935,449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,	0.0137371,-0.00199929,-0.00938376,-0.000322466,0.0028377,-3.27777e-05,-0.00866753,-0.000354713,-0.0108994,0.0137371,0.0137371,-0.000612685,-0.0108994,0.0028377,
9	449325085	449325085,449329595,449334065,449336935,449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.123289,-0.0768436,-0.00333215,-0.00550342,-0.000327777,-0.0699328,-0.00134361,0.0731138,-0.00199929,-0.00199929,-0.00633108,0.0731138,0.0711145,-0.0513264,0.0715767,-0.0224544,0.021702,0.000601937,-0.0797566,0.017037,
9	449329595	449329595,449334065,449336935,449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.48752,-0.00790042,-0.0918383,0.000360555,0.456556,0.0087227,-0.255425,-0.00938376,-0.00938376,0.0302634,-0.255425,-0.264809,-0.159776,0.20633,-0.0949179,-0.0704749,-0.047854,0.241398,-0.0699267,
9	449334065	449334065,449336935,449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.0273236,8.5991e-05,-4.91666e-05,-0.0113502,-0.000591188,0.00273021,-0.000322466,-0.000322466,-0.00102114,0.00273021,0.00240775,0.00737467,-0.0162415,-0.00579364,0.0119635,-0.00214977,-0.000730923,0.0112111,
9	449336935	449336935,449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.241635,0.00163342,-0.128127,-0.00524545,-0.0676749,0.0028377,0.0028377,-0.0107489,-0.0676749,-0.0648372,-0.0602741,-0.085303,0.00988896,0.105769,0.000343964,-0.105941,0.100781,
9	449336955	449336955,449339345,449341745,449794305,449817875,449818195,449818495,449818705,449835545,450013335,450161035,450172365,450211975,450280995,450281565,450291955,	0.00231629,0.000481893,-6.00925e-05,0.000513518,-3.27777e-05,-3.27777e-05,-0.000103796,0.000513518,0.00048074,-0.00134707,-0.00024037,0.0015187,-0.000644628,-0.000218518,-0.000540832,-0.00072111,
