##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	44223180	44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,	0.00673707,-1.14967e-05,-1.14967e-05,-0.00179923,-1.14967e-05,-1.14967e-05,-2.40503e-14,0.00408369,-0.000632319,-0.00303278,-1.14967e-05,-0.000160954,-0.000229934,0.00161529,0.00146583,0.00161505,0.00146583,0.00161529,-0.000252927,0.000264424,-4.59868e-05,-0.000321908,0.00232627,-0.000714004,-1.14967e-05,-0.00010347,-1.14967e-05,-2.29934e-05,-0.00219587,0.000804769,-0.000229934,-1.14967e-05,0.00236832,-1.14967e-05,-2.29934e-05,-8.04769e-05,-0.0010347,-0.0010347,-0.00172451,-1.14967e-05,3.44901e-05,3.44901e-05,-0.000321908,-1.14967e-05,-1.14967e-05,-1.14967e-05,-0.000714004,-0.00537806,-0.000528848,-2.29934e-05,-0.000482862,-6.89802e-05,-0.000505855,-1.14967e-05,8.37357e-05,-1.14967e-05,-5.74835e-05,-1.14967e-05,-0.00273622,-5.74835e-05,-1.14967e-05,-4.59868e-05,-0.000517352,-1.14967e-05,-0.00220737,-0.00150607,-0.00150607,-6.89802e-05,-0.00272472,0.000244749,-0.00010347,-2.29934e-05,-8.04769e-05,0.00383778,-1.14967e-05,-2.33089e-05,-0.00142559,-1.14967e-05,0.0036502,-8.04769e-05,-0.00391188,-0.00223611,-2.29934e-05,-2.29934e-05,-6.89802e-05,-0.00223611,-0.0022591,-0.00201767,0.0055759,-0.00287992,-0.000505855,-0.000551842,-1.14967e-05,-0.0010462,0.00155206,-1.14967e-05,-0.000472965,-0.00153481,-0.00233383,0.000994465,-1.14967e-05,8.04769e-05,-0.000442623,-0.000314671,-0.000218437,
9	44224043	44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,	0.00169289,-2.86931e-06,0.00166707,-2.86931e-06,-2.87418e-06,-2.86931e-06,-0.000673699,-0.00270289,-0.0016091,-2.86931e-06,-4.01704e-05,-5.73863e-05,-0.00171298,-0.00175028,-0.00171304,-0.00175028,-0.00171298,-6.31249e-05,6.6106e-05,-1.14773e-05,-8.03408e-05,0.000580584,-0.000178199,-2.86931e-06,-2.58238e-05,-2.86931e-06,-5.73863e-06,0.00114773,-0.000645595,-5.73863e-05,-2.86931e-06,-0.000255369,-2.86931e-06,-5.73863e-06,-2.00852e-05,0.000591078,0.000591078,-0.000430397,-2.86931e-06,0.000857924,0.000857924,-8.03408e-05,-2.86931e-06,-2.86931e-06,-2.86931e-06,-0.000178199,0.00204929,-0.000131988,-5.73863e-06,-0.000120511,-1.72159e-05,-0.000129119,-2.86931e-06,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,0.00101,-1.43466e-05,-2.86931e-06,-1.14773e-05,-0.000131988,-2.86931e-06,0.00114486,0.00131701,0.00131701,-1.72159e-05,0.00101287,0.00121209,-2.58238e-05,-5.73863e-06,-2.00852e-05,0.00223036,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,0.00218355,-2.00852e-05,0.000958726,-0.000134858,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.000134858,-0.000140596,-7.74714e-05,0.000545169,0.000550908,-0.00012625,-0.000140596,-2.86931e-06,0.00143466,-0.00045909,-2.86931e-06,-0.000118041,-0.000809146,-0.00143179,-0.000175028,-2.86931e-06,-0.00167568,0.00116207,-7.85345e-05,-5.45169e-05,
9	44237864	44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,	0.00169289,0.00166707,-2.86931e-06,-2.87418e-06,-2.86931e-06,-0.000673699,-0.00100713,8.6666e-05,-2.86931e-06,-4.01704e-05,-5.73863e-05,-0.00171298,-0.00175028,-0.00171304,-0.00175028,-0.00171298,-6.31249e-05,6.6106e-05,-1.14773e-05,-8.03408e-05,0.000580584,-0.000178199,-2.86931e-06,-2.58238e-05,-2.86931e-06,-5.73863e-06,-0.000548039,0.00105017,-5.73863e-05,-2.86931e-06,0.00144039,-2.86931e-06,-5.73863e-06,-2.00852e-05,0.000591078,0.000591078,-0.000430397,-2.86931e-06,0.000857924,0.000857924,-8.03408e-05,-2.86931e-06,-2.86931e-06,-2.86931e-06,-0.000178199,-0.00134224,0.00156378,-5.73863e-06,-0.000120511,-1.72159e-05,-0.000129119,-2.86931e-06,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,-0.000685766,-1.43466e-05,-2.86931e-06,-1.14773e-05,-0.000131988,-2.86931e-06,-0.000550908,-0.000378749,-0.000378749,-1.72159e-05,-0.000682896,-0.000483671,-2.58238e-05,-5.73863e-06,-2.00852e-05,0.000534597,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,0.000487783,-2.00852e-05,-0.000737038,-0.00183062,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.00183062,-0.00183636,-0.00177324,0.000545169,-0.00114486,0.00156951,-0.000140596,-2.86931e-06,0.00143466,-0.00215485,-2.86931e-06,0.00157772,-0.000809146,0.000263977,0.00152074,-2.86931e-06,2.00852e-05,-0.000533692,-7.85345e-05,-5.45169e-05,
9	44302624	44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,	0.48131,-2.86931e-05,-0.00172163,0.00166707,-0.137311,0.088283,0.328149,-2.86931e-05,-0.0139678,0.0180795,-0.386806,-0.388875,-0.386807,-0.388875,-0.386806,0.0197179,-0.0197542,-0.0035063,0.0110669,0.106436,0.0390945,-0.00172446,-0.00873706,-2.86931e-05,-5.73863e-05,0.0640459,-0.00815172,0.00960072,-2.86931e-05,-0.107691,-2.86931e-05,-0.00175315,-0.00698391,0.109352,0.109352,-0.0772218,-2.86931e-05,0.0645394,0.0645394,0.000892356,-0.00172446,-2.86931e-05,-0.00172446,0.0407903,0.121885,-0.021669,-5.73863e-05,0.0276229,-0.00525945,-0.101341,-2.86931e-05,0.00366321,0.00166707,0.0015523,-2.86931e-05,0.0117957,-0.000143466,-0.00172446,-0.0035063,-0.10137,-0.00172446,0.113194,-0.036007,-0.036007,-0.00695521,0.015216,0.0169635,0.00143753,-5.73863e-05,-0.0103754,-0.0365135,-2.86931e-05,-0.00346134,-0.0222113,0.00166707,-0.0442993,-0.00359238,0.0291994,0.0122175,-5.73863e-05,-5.73863e-05,-0.00356369,0.0122175,0.0121601,0.022966,0.00714746,0.0360328,0.0123036,0.0155517,-0.00172446,0.0313042,-0.046985,-2.86931e-05,0.0138454,0.0224323,0.0128144,-0.025491,0.00166707,0.000200852,0.00144613,0.00244911,0.0164125,-0.00359238,0.00583618,-8.60794e-05,-8.60794e-05,-0.0108632,0.00149423,
9	44303972	44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,	0.00169289,-2.87418e-06,-2.86931e-06,0.00102206,0.000688635,8.6666e-05,-2.86931e-06,-4.01704e-05,-5.73863e-05,-1.72159e-05,-5.45169e-05,-1.72743e-05,-5.45169e-05,-1.72159e-05,-6.31249e-05,6.6106e-05,-1.14773e-05,-8.03408e-05,0.000580584,-0.000178199,-2.86931e-06,-2.58238e-05,-2.86931e-06,-5.73863e-06,-0.000548039,0.00105017,-5.73863e-05,-2.86931e-06,-0.000255369,-2.86931e-06,-5.73863e-06,-2.00852e-05,0.000591078,0.000591078,-0.000430397,-2.86931e-06,0.000857924,0.000857924,-8.03408e-05,-2.86931e-06,-2.86931e-06,-2.86931e-06,-0.000178199,0.000353524,-0.000131988,-5.73863e-06,-0.000120511,-1.72159e-05,-0.000129119,-2.86931e-06,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,-0.000685766,-1.43466e-05,-2.86931e-06,-1.14773e-05,-0.000131988,-2.86931e-06,-0.000550908,-0.000378749,-0.000378749,-1.72159e-05,-0.000682896,0.00121209,-2.58238e-05,-5.73863e-06,-2.00852e-05,0.000534597,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,0.000487783,-2.00852e-05,0.000958726,-0.000134858,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.000134858,-0.000140596,-7.74714e-05,-0.00115059,-0.00114486,0.00156951,-0.000140596,-2.86931e-06,-0.000261107,-0.00045909,-2.86931e-06,0.00157772,-0.000809146,-0.00143179,-0.000175028,-2.86931e-06,2.00852e-05,0.00116207,-7.85345e-05,-5.45169e-05,-2.00852e-05,-9.46873e-05,-8.60794e-06,0.00168716,-6.88635e-05,-2.01534e-05,
9	44351815	44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,	0.00169289,-2.70566e-14,-0.000674841,-0.00270173,-0.00160608,-2.87418e-06,-4.02385e-05,-5.74835e-05,0.00167564,0.00163828,0.00167559,0.00163828,0.00167564,-6.32319e-05,6.6106e-05,-1.14967e-05,-8.04769e-05,0.000581568,-0.000178501,-2.87418e-06,-2.58676e-05,-2.87418e-06,-5.74835e-06,-0.000548968,-0.00064669,-5.74835e-05,-2.87418e-06,-0.000255802,-2.87418e-06,-5.74835e-06,-2.01192e-05,-0.00110656,-0.00110656,-0.000431126,-2.87418e-06,-0.000839259,-0.000839259,-8.04769e-05,-2.87418e-06,-2.87418e-06,-2.87418e-06,-0.000178501,-0.00134452,-0.000132212,-5.74835e-06,-0.000120715,-1.72451e-05,0.0015693,-2.87418e-06,2.09339e-05,-2.87418e-06,-1.43709e-05,-2.87418e-06,0.00101171,-1.43709e-05,-2.87418e-06,-1.14967e-05,0.00156643,-2.87418e-06,-0.000551842,0.00131925,0.00131925,-1.72451e-05,0.00101458,-0.00217944,-2.58676e-05,-5.74835e-06,-2.01192e-05,0.000535503,-2.87418e-06,-5.82723e-06,-0.000356398,-2.87418e-06,0.00048861,-2.01192e-05,0.000957476,0.00156068,-5.74835e-06,-5.74835e-06,-1.72451e-05,0.00156068,0.00155493,0.00161529,-0.00114967,0.000551842,-0.000126464,-0.00013796,-2.87418e-06,-0.00026155,-0.000459868,-2.87418e-06,-0.000118241,0.00088812,0.000264424,0.0032162,-2.87418e-06,2.01192e-05,-0.000534597,-7.86676e-05,-5.46093e-05,-2.01192e-05,-9.48478e-05,-8.62253e-06,-8.62253e-06,-6.89802e-05,-2.01875e-05,-4.31126e-05,-2.87418e-06,-4.31126e-05,-8.90995e-05,0.00169289,-2.87418e-06,-0.00105662,-8.90995e-05,-5.74835e-06,
9	44352577	44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,	0.00169289,-0.000673699,0.000688635,0.00178243,-2.86931e-06,-4.01704e-05,-5.73863e-05,-0.00171298,-0.00175028,-0.00171304,-0.00175028,-0.00171298,-6.31249e-05,2.56537e-13,-1.14773e-05,-8.03408e-05,0.000580584,-0.000178199,-2.86931e-06,-2.58238e-05,-2.86931e-06,-5.73863e-06,-0.000548039,-0.000645595,-5.73863e-05,-2.86931e-06,-0.000255369,-2.86931e-06,-5.73863e-06,-2.00852e-05,-0.00110469,-0.00110469,-0.000430397,-2.86931e-06,-0.000837839,-0.000837839,-8.03408e-05,-2.86931e-06,-2.86931e-06,-2.86931e-06,-0.000178199,-0.00134224,-0.000131988,-5.73863e-06,-0.000120511,-1.72159e-05,0.00156664,-2.86931e-06,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,0.00101,-1.43466e-05,-2.86931e-06,-1.14773e-05,0.00156378,-2.86931e-06,-0.000550908,0.00131701,0.00131701,-1.72159e-05,0.00101287,-4.78868e-12,-2.58238e-05,-5.73863e-06,-2.00852e-05,0.000534597,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,0.000487783,-2.00852e-05,-0.000737038,-0.000134858,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.000134858,-0.000140596,-0.00177324,0.000545169,0.000550908,-0.00012625,0.00155517,-2.86931e-06,-0.000261107,-0.00045909,-2.86931e-06,-0.000118041,0.000886618,0.000263977,-0.000175028,-2.86931e-06,2.00852e-05,-0.000533692,-7.85345e-05,-5.45169e-05,-2.00852e-05,-9.46873e-05,-8.60794e-06,-8.60794e-06,-6.88635e-05,-2.01534e-05,-4.30397e-05,-2.86931e-06,-4.30397e-05,-8.89487e-05,-2.86931e-06,-2.86931e-06,0.000638067,-8.89487e-05,-5.73863e-06,
9	44352639	44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,	0.310385,0.0887699,-0.178263,-0.000673699,0.021092,0.0238328,0.190297,0.18493,0.1903,0.18493,0.190297,0.0224854,-0.0234812,-0.000999032,-0.0103848,-0.132867,-0.0184478,-0.000673699,-0.000976,0.00102206,0.00204413,-0.0120172,0.0264729,-0.00838669,0.00102206,0.0689188,0.00102206,-0.0013474,-0.00471589,-0.0426647,-0.0426647,0.0437588,0.00102206,-0.0118819,-0.0118819,-0.00868899,-0.000673699,0.00271783,0.00102206,-0.0218393,-0.00245646,-0.00385793,-0.0013474,-0.0113377,0.00952392,-0.00961892,-0.000673699,0.00130634,-0.000673699,-0.00167273,-0.000673699,-0.0372233,0.0017188,0.00102206,0.000696731,-0.00859686,-0.000673699,-0.0296485,-0.00244432,-0.00244432,0.00782815,-0.0382454,-0.0320632,-0.000976,0.00204413,0.00206716,0.0134138,0.00102206,0.000353146,0.0222724,-0.000673699,0.023306,0.00885022,-0.00987058,-0.00894523,0.00204413,0.00204413,-0.000650667,-0.00894523,-0.0069011,-0.0107331,-0.00154893,-0.00935405,-0.00251054,-0.00927056,-0.000673699,-0.00365064,0.05161,0.00102206,-0.00543444,-0.0801068,0.0358702,-0.0173549,-0.000673699,-0.00206716,0.00696156,0.000370993,-0.00771299,-0.00132437,-0.00357867,-0.0020211,0.00137043,-0.00599419,-0.00134038,-0.00332243,-0.000673699,-0.00332243,-0.00731856,-0.000673699,-0.000673699,-0.0614821,-0.00731856,0.000348366,
9	44352665	44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,	0.35024,0.197954,-0.00270289,0.00624936,0.00868541,-0.0670903,-0.0801829,-0.0670762,-0.0801829,-0.0670903,0.00836692,-0.00738663,0.00105878,0.010803,-0.0630307,0.0207228,-0.00270289,0.00450195,-0.00100713,0.00137727,-0.0261767,0.141377,0.00698965,0.000688635,0.0782462,-0.00100713,-0.00371002,-0.0104414,0.0972439,0.0972439,0.0100282,-0.00100713,0.0925525,0.0925525,-0.0197208,0.000688635,0.000688635,0.000688635,0.0241143,0.0338578,0.0164153,-0.00201426,0.0136608,0.00243605,-0.0995852,-0.00100713,0.00360947,0.000688635,0.00344318,-0.00100713,-0.059257,5.16477e-05,-0.00100713,-0.00402851,-0.0988966,-0.00270289,0.0406467,-0.0701977,-0.0701977,0.00243605,-0.0599457,0.0564905,0.00280619,-0.000318494,-0.000266846,0.0158367,-0.00100713,0.00136708,-0.00787626,0.000688635,0.0219847,0.00142892,0.0278837,0.00692939,-0.000318494,-0.000318494,0.000740283,0.00692939,0.0066109,-6.02559e-05,-0.00196261,0.0441415,0.00655925,-0.0120425,-0.00270289,0.0134886,0.071179,0.000688635,0.00458921,-0.104259,0.0655236,-0.0512603,0.000688635,0.00196261,-0.0109665,-0.00666671,0.00630101,0.00142892,0.000680027,-0.00132562,0.00206591,-0.00212616,-0.00705369,-0.00493235,0.000688635,-0.00493235,-0.0142634,-0.00270289,0.000688635,0.00456994,-0.0142634,-0.00201426,
9	44352666	44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,	0.478997,-0.0016091,-0.0123528,-0.0169201,-0.36907,-0.371335,-0.369068,-0.371335,-0.36907,-0.015051,0.0165906,-0.00474063,0.0278631,0.127358,0.0460856,-0.0016091,0.00586728,-0.0016091,0.000173332,-0.0514507,0.10768,0.0152994,-0.0016091,-0.0109401,-0.0016091,-0.00152243,-0.00448063,0.0942406,0.0942406,-0.0821362,-0.0016091,0.0490471,0.0490471,-0.00435641,-0.0016091,-0.0016091,8.6666e-05,0.0477814,0.0399281,-0.0214498,0.000173332,0.0307722,-0.0045673,-0.0959768,8.6666e-05,0.00449786,0.00178243,0.00373819,8.6666e-05,-0.0031142,0.00043333,-0.0016091,-0.00304486,-0.0975859,-0.0016091,0.0960808,-0.0649561,-0.0649561,-0.0045673,-0.00320086,0.0412728,0.00417152,-0.00152243,-0.00617639,-0.0491812,-0.0016091,-0.0032449,-0.0554749,8.6666e-05,-0.0516933,-0.00448063,0.072051,0.0564686,-0.00152243,-0.00152243,-0.0045673,0.0564686,0.0549462,0.0564311,-0.0129017,0.0818878,0.00890059,0.0110297,-0.0016091,0.0298449,-0.0353106,8.6666e-05,0.0118081,0.00722216,0.0175499,-0.023628,0.00178243,0.00117577,-0.0212736,0.000676326,0.0186043,-0.00448063,0.00964303,-0.00143577,-0.00143577,-0.0114861,-0.00615418,-0.00887459,0.00178243,-0.00887459,-0.00240065,-0.0016091,8.6666e-05,0.0807776,-0.00240065,-0.00152243,
9	44352680	44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,45086346,45107156,45150614,45153329,45162038,45162189,45179567,45184565,45259566,45284266,45295664,45296767,45296806,45297479,45315445,45316553,45316588,45322316,45322624,45322741,45322744,45322962,45323964,	0.00169289,-4.01704e-05,-5.73863e-05,-1.72159e-05,-5.45169e-05,-1.72743e-05,-5.45169e-05,-1.72159e-05,-6.31249e-05,6.6106e-05,-1.14773e-05,-8.03408e-05,0.000580584,-0.000178199,-2.86931e-06,-2.58238e-05,-2.86931e-06,-5.73863e-06,-0.000548039,-0.000645595,-5.73863e-05,-2.86931e-06,-0.000255369,-2.86931e-06,-5.73863e-06,-2.00852e-05,-0.00110469,-0.00110469,0.00126537,-2.86931e-06,-0.000837839,-0.000837839,-8.03408e-05,-2.86931e-06,-2.86931e-06,-2.86931e-06,-0.000178199,0.000353524,-0.000131988,-5.73863e-06,-0.000120511,-1.72159e-05,-0.000129119,-2.86931e-06,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,-0.000685766,-1.43466e-05,-2.86931e-06,-1.14773e-05,-0.000131988,-2.86931e-06,-0.000550908,-0.000378749,-0.000378749,-1.72159e-05,-0.000682896,0.00121209,-2.58238e-05,-5.73863e-06,-2.00852e-05,-0.00116117,-2.86931e-06,-5.81737e-06,0.00133997,-2.86931e-06,-0.00120798,-2.00852e-05,0.000958726,-0.000134858,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.000134858,-0.000140596,-7.74714e-05,-0.00115059,0.00224667,-0.00012625,0.00155517,-2.86931e-06,-0.000261107,-0.00045909,-2.86931e-06,-0.000118041,0.000886618,0.000263977,-0.000175028,-2.86931e-06,2.00852e-05,0.00116207,-7.85345e-05,-5.45169e-05,-2.00852e-05,-9.46873e-05,-8.60794e-06,-8.60794e-06,-6.88635e-05,0.00167561,-4.30397e-05,-2.86931e-06,-4.30397e-05,-8.89487e-05,-2.86931e-06,-2.86931e-06,0.00233383,-8.89487e-05,-5.73863e-06,
